Latitud,Longitud,ALA,Fuente,TipoEstacion,NombreEstacion,Variable,Fecha,Hora,Valor,UnidadMedida
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,05/05/1980,00:00,2.26,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,06/05/1980,00:00,2.26,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,07/05/1980,00:00,2.15,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,08/05/1980,00:00,2.15,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,09/05/1980,00:00,2.06,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,10/05/1980,00:00,2.06,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,11/05/1980,00:00,1.98,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,12/05/1980,00:00,1.98,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,13/05/1980,00:00,1.98,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,14/05/1980,00:00,1.9,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,15/05/1980,00:00,1.9,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,16/05/1980,00:00,1.9,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,17/05/1980,00:00,1.9,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,18/05/1980,00:00,1.81,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,19/05/1980,00:00,1.47,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,20/05/1980,00:00,1.3,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,21/05/1980,00:00,1.17,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,22/05/1980,00:00,0.78,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,23/05/1980,00:00,0.65,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,24/05/1980,00:00,0.65,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,25/05/1980,00:00,0.65,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,26/05/1980,00:00,0.65,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,27/05/1980,00:00,0.65,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,28/05/1980,00:00,0.65,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,29/05/1980,00:00,0.65,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,30/05/1980,00:00,0.65,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,31/05/1980,00:00,0.65,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,01/06/1980,00:00,0.65,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,02/06/1980,00:00,0.65,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,03/06/1980,00:00,0.65,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,04/06/1980,00:00,0.65,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,05/06/1980,00:00,0.65,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,06/06/1980,00:00,0.65,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,07/06/1980,00:00,0.65,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,08/06/1980,00:00,0.65,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,09/06/1980,00:00,0.65,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,10/06/1980,00:00,0.65,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,11/06/1980,00:00,0.65,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,12/06/1980,00:00,0.65,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,13/06/1980,00:00,0.65,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,14/06/1980,00:00,0.65,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,15/06/1980,00:00,0.65,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,16/06/1980,00:00,0.605,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,17/06/1980,00:00,0.605,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,18/06/1980,00:00,0.605,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,19/06/1980,00:00,0.605,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,20/06/1980,00:00,0.605,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,21/06/1980,00:00,0.605,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,22/06/1980,00:00,0.605,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,23/06/1980,00:00,0.605,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,24/06/1980,00:00,0.605,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,25/06/1980,00:00,0.605,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,26/06/1980,00:00,0.605,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,27/06/1980,00:00,0.605,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,28/06/1980,00:00,0.605,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,29/06/1980,00:00,0.56,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,30/06/1980,00:00,0.56,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,01/07/1980,00:00,0.56,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,02/07/1980,00:00,0.56,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,03/07/1980,00:00,0.56,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,04/07/1980,00:00,0.56,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,05/07/1980,00:00,0.56,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,06/07/1980,00:00,0.56,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,07/07/1980,00:00,0.56,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,08/07/1980,00:00,0.56,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,09/07/1980,00:00,0.56,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,10/07/1980,00:00,0.56,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,11/07/1980,00:00,0.56,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,12/07/1980,00:00,0.56,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,13/07/1980,00:00,0.56,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,14/07/1980,00:00,0.605,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,15/07/1980,00:00,0.65,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,16/07/1980,00:00,0.605,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,17/07/1980,00:00,0.605,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,18/07/1980,00:00,0.56,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,19/07/1980,00:00,0.56,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,20/07/1980,00:00,0.56,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,21/07/1980,00:00,0.56,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,22/07/1980,00:00,0.56,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,23/07/1980,00:00,0.56,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,24/07/1980,00:00,0.56,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,25/07/1980,00:00,0.56,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,26/07/1980,00:00,0.56,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,27/07/1980,00:00,0.56,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,28/07/1980,00:00,0.56,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,29/07/1980,00:00,0.515,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,30/07/1980,00:00,0.515,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,31/07/1980,00:00,0.515,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,01/08/1980,00:00,0.47,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,02/08/1980,00:00,0.47,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,03/08/1980,00:00,0.47,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,04/08/1980,00:00,0.47,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,05/08/1980,00:00,0.425,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,06/08/1980,00:00,0.425,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,07/08/1980,00:00,0.425,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,08/08/1980,00:00,0.425,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,09/08/1980,00:00,0.425,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,10/08/1980,00:00,0.425,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,11/08/1980,00:00,0.425,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,12/08/1980,00:00,0.38,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,13/08/1980,00:00,0.38,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,14/08/1980,00:00,0.38,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,15/08/1980,00:00,0.38,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,16/08/1980,00:00,0.38,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,17/08/1980,00:00,0.38,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,18/08/1980,00:00,0.38,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,19/08/1980,00:00,0.38,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,20/08/1980,00:00,0.335,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,21/08/1980,00:00,0.335,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,22/08/1980,00:00,0.335,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,23/08/1980,00:00,0.335,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,24/08/1980,00:00,0.335,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,25/08/1980,00:00,0.38,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,26/08/1980,00:00,0.38,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,27/08/1980,00:00,0.38,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,28/08/1980,00:00,0.38,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,29/08/1980,00:00,0.38,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,30/08/1980,00:00,0.38,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,31/08/1980,00:00,0.38,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,01/09/1980,00:00,0.38,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,02/09/1980,00:00,0.38,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,03/09/1980,00:00,0.38,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,04/09/1980,00:00,0.425,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,05/09/1980,00:00,0.425,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,06/09/1980,00:00,0.425,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,07/09/1980,00:00,0.425,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,08/09/1980,00:00,0.425,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,09/09/1980,00:00,0.425,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,10/09/1980,00:00,0.425,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,11/09/1980,00:00,0.425,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,12/09/1980,00:00,0.425,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,13/09/1980,00:00,0.38,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,14/09/1980,00:00,0.38,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,15/09/1980,00:00,0.38,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,16/09/1980,00:00,0.38,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,17/09/1980,00:00,0.38,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,18/09/1980,00:00,0.425,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,19/09/1980,00:00,0.425,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,20/09/1980,00:00,0.425,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,21/09/1980,00:00,0.425,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,22/09/1980,00:00,0.38,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,23/09/1980,00:00,0.38,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,24/09/1980,00:00,0.38,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,25/09/1980,00:00,0.38,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,26/09/1980,00:00,0.38,m³/s
-11.2,-76.3,MANTARO,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,CARHUACAYAN M-3,Caudal PRO 1DIA,27/09/1980,00:00,0.38,m³/s
